src,code,report_date,mkt_type,cons_w,cons_n,ncons_n
富国沪深300增强A(100038.OF)-持股明细.xlsx,100038.OF,2021-12-31,CSI300,86.55666141274077,166,195
富国中证500指数增强A(161017.OF)-持股明细.xlsx,161017.OF,2021-12-31,CSI500,85.68837759889567,296,188
天弘沪深300指数增强C(008593.OF)-持股明细.xlsx,008593.OF,2021-12-31,CSI300,99.8387778550773,121,77
天弘中证500指数增强A(001556.OF)-持股明细.xlsx,001556.OF,2021-12-31,CSI500,99.95428360573497,223,78
华夏沪深300指数增强A(001015.OF)-持股明细.xlsx,001015.OF,2021-12-31,CSI300,99.6878717231526,121,70
华夏中证500指数增强A(007994.OF)-持股明细.xlsx,007994.OF,2021-12-31,CSI500,82.13613847613223,167,147
